SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
522251,CENLUB INDUS,X ,Q,58.00,58.35,54.00,57.80,57.80,55.75,80,12610,702821.00,
522257,RAJOO ENGIN.,X ,Q,21.60,23.25,21.00,23.25,23.25,21.15,1126,400479,9171373.00,
522263,JMC PROJECTS,A ,Q,74.10,78.60,74.10,76.75,76.70,74.10,214,15673,1203199.00,
522267,VEEJAY LAKSH,XT,Q,26.55,27.75,26.50,26.50,26.50,26.50,7,550,14656.00,
522273,AHMED.STEEL ,X ,Q,17.00,17.00,16.00,16.00,16.00,16.25,4,1502,24035.00,
522275,GET&D       ,A ,Q,127.15,132.45,127.15,130.50,131.40,127.15,717,31310,4083685.00,
522281,RAM RAT.WIRE,X ,Q,86.00,100.00,85.50,94.50,94.50,87.50,409,42840,4087419.00,
522285,JAY NECO IND,B ,Q,7.35,7.77,7.25,7.77,7.77,7.40,140,166090,1285223.00,
522287,KALPA.POWER ,A ,Q,381.15,395.00,381.15,391.50,391.50,385.00,1896,44145,17293077.00,
522289,NMSRESRC    ,XT,Q,3.05,3.05,3.05,3.05,3.05,3.05,1,1,3.00,
522292,CHANDNI TE  ,X ,Q,70.95,71.00,69.50,70.40,70.40,69.25,125,19023,1335582.00,
522294,T & I GLOBAL,X ,Q,97.00,97.00,92.30,93.50,93.50,94.05,76,2322,219704.00,
522295,CONTROL PRNT,B ,Q,231.00,235.95,226.40,229.00,228.25,229.40,67,271,62577.00,
522650,BEMCO HYDRAU,X ,Q,258.35,258.35,258.35,258.35,258.35,246.05,2,105,27126.00,
523007,ANSAL BUILD.,X ,Q,45.90,46.00,44.20,45.00,45.00,44.60,29,8669,393157.00,
523011,WEIZMANN LTD,B ,Q,45.55,47.35,44.65,46.85,46.85,46.95,49,3009,137980.00,
523019,B.N.RATHI SE,X ,Q,24.95,25.85,24.80,25.30,25.50,25.45,35,8145,203932.00,
523021,RISHITECH   ,XT,Q,19.20,19.40,18.40,18.40,18.40,18.55,18,8227,157021.00,
523023,SINCLAIR HOT,X ,Q,48.00,48.00,47.00,47.25,47.10,47.85,81,10912,516918.00,
523025,SAFARI IND. ,A ,Q,629.00,675.00,614.55,636.40,635.00,616.25,631,4969,3186402.00,
523100,COSMO FERR. ,XT,Q,15.20,15.20,15.00,15.00,15.00,15.23,9,1024,15364.00,
523116,SANCO TRANS ,X ,Q,231.00,231.00,222.00,230.00,230.00,220.00,13,1044,232057.00,
523120,ADOR MULTI. ,X ,Q,119.20,119.20,119.20,119.20,119.20,113.55,26,10871,1295823.00,
523127,EIH ASSO.HOT,B ,Q,276.20,276.20,269.00,269.55,269.55,269.70,108,1622,438334.00,
523144,MEDI CAPS   ,X ,Q,31.60,31.90,29.15,30.45,30.50,30.40,78,33682,1017019.00,
523160,MORGAN CRU  ,X ,Q,854.30,854.30,850.00,852.35,850.00,850.95,34,2444,2085496.00,
523204,ABAN OFFSHO ,B ,Q,42.60,42.60,42.60,42.60,42.60,40.60,268,73776,3142857.00,
523207,KOKUYOCMLN  ,B ,Q,61.45,69.25,61.20,66.50,66.50,61.35,2616,201993,13387453.00,
523229,BHARAT SEATS,X ,Q,78.20,80.55,78.20,79.55,79.55,78.00,259,22863,1813840.00,
523232,CONT.PETRO  ,XT,Q,32.00,32.55,31.65,32.55,32.55,31.00,127,9386,303361.00,
523248,MACHINO PLAS,X ,Q,94.35,94.35,89.00,90.00,90.00,92.80,12,312,28500.00,
523260,PEARL POLYME,B ,Q,15.90,16.40,15.50,15.65,15.50,15.90,37,2603,41236.00,
523261,VENKEY'S (I),A ,Q,1594.00,1644.00,1581.80,1618.15,1620.80,1598.30,1366,9764,15758308.00,
523269,ADVANI HOTEL,B ,Q,50.00,52.65,50.00,52.35,52.35,52.00,20,383,19563.00,
523277,G.V.FILMS   ,X ,Q,0.37,0.38,0.36,0.37,0.38,0.37,145,180700,67291.00,
523283,SUPER HOUSE ,B ,Q,127.40,128.75,125.00,127.10,127.40,127.35,162,5436,692343.00,
523289,RAMA VISION ,X ,Q,6.67,6.67,6.66,6.66,6.66,6.46,8,2241,14926.00,
523301,TCPL PACK   ,B ,Q,370.80,385.10,370.80,381.45,385.10,368.00,10,94,35526.00,
523319,BALMER LAWRI,A ,Q,118.00,124.50,117.50,122.55,122.55,117.10,3339,268058,32574596.00,
523323,KOVAI MEDI. ,X ,Q,1070.00,1088.00,1065.00,1080.00,1080.00,1074.30,89,861,926432.00,
523329,ELDECO HOUS.,X ,Q,2131.00,2131.00,2036.00,2079.80,2079.80,2079.90,49,227,468635.00,
523367,DCMSHRIRAM  ,A ,Q,476.25,482.00,468.75,472.20,471.75,472.70,1212,23362,11061763.00,
523369,DCM SHR.IND ,X ,Q,185.80,191.75,183.10,187.70,187.70,184.85,259,49104,9284507.00,
523371,MAWANA SUGAR,B ,Q,38.70,40.05,38.00,39.00,39.00,39.30,250,17182,672480.00,
523384,MAH.RAS.APEX,T ,Q,75.75,79.70,75.75,78.95,78.95,78.70,24,3449,265036.00,
523385,NILKAMAL L  ,A ,Q,1889.95,1900.00,1822.25,1876.55,1841.25,1840.80,574,2875,5350302.00,
523391,NAHAR POLY  ,B ,Q,87.70,89.00,87.00,87.65,89.00,87.45,137,3065,268507.00,
523395,3M INDIA LTD,A ,Q,21729.95,22439.00,21565.25,22369.05,22302.45,21779.15,215,355,7890776.00,
523398,JCHAC       ,A ,Q,2629.50,2650.95,2590.80,2627.35,2622.00,2610.90,883,3049,7996123.00,
523405,JM FINANCIAL,A ,Q,93.50,95.00,92.05,92.40,92.30,92.75,1109,109913,10292680.00,
523411,ADCINDIA    ,X ,Q,218.00,218.00,209.00,210.15,210.15,211.05,16,858,180599.00,
523419,TAMIL.TELE. ,T ,Q,7.14,7.14,7.14,7.14,7.14,7.51,7,479,3420.00,
523425,SUNRAJ DIAM.,Z ,Q,1.57,1.57,1.57,1.57,1.57,1.65,1,100,157.00,
523445,REL INDL INF,A ,Q,396.00,425.10,395.35,412.30,412.30,392.50,2187,57299,23446186.00,
523449,SHARP INDIA ,X ,Q,35.90,36.70,35.00,36.00,36.00,33.40,141,26759,968113.00,
523457,LINDEINDIA  ,A ,Q,1434.70,1500.00,1410.00,1478.55,1480.10,1424.15,922,6287,9103989.00,
523465,IND.BANK HSG,B ,Q,40.15,40.15,36.35,37.55,37.50,38.25,50,4266,160732.00,
523475,LOTUS CHOC  ,X ,Q,17.50,17.50,17.15,17.15,17.15,17.70,7,928,16130.00,
523483,PACIFIC IND.,X ,Q,138.00,150.60,131.15,137.70,150.60,136.95,35,5062,700577.00,
523489,CMM HOSPITAL,XT,Q,12.49,12.49,11.87,11.87,11.87,12.49,7,3747,46793.00,
523519,UNI OFF AUTO,X ,Q,2.70,2.70,2.61,2.65,2.70,2.70,16,3046,8184.00,
523537,APM INDUS.  ,X ,Q,22.80,23.70,22.80,23.50,23.45,23.65,21,1036,24028.00,
523539,PRECISION WR,B ,Q,171.70,182.00,164.55,177.50,177.50,170.85,903,29960,5137446.00,
523550,KRYPTON IND ,X ,Q,10.39,10.39,9.57,9.71,9.71,9.91,63,5219,51021.00,
523566,MARTIN BURN ,X ,Q,25.60,25.60,24.80,24.80,24.80,24.40,9,458,11359.00,
523574,FEL         ,B ,Q,10.34,10.46,10.25,10.30,10.31,10.34,221,97661,1008850.00,
523586,IND.TONERS  ,X ,Q,127.00,127.10,125.55,126.30,126.25,126.15,100,8455,1071339.00,
523594,KUNSTSTOFFE ,X ,Q,26.50,26.50,24.50,26.00,26.00,25.25,15,2565,65393.00,
523598,SHIPP.CORPN ,A ,Q,103.00,103.45,100.00,100.45,100.45,100.50,2514,333389,33925973.00,
523606,SIKA INTER. ,X ,Q,361.80,361.85,345.00,346.50,349.65,353.10,73,2466,863478.00,
523610,ITI LTD.    ,A ,Q,128.10,130.45,126.85,127.15,126.90,127.10,946,68670,8808080.00,
523618,DREDGING COR,A ,Q,375.00,388.90,360.50,362.80,362.80,360.40,4677,143925,53281837.00,
523620,PHARMASIA   ,XT,Q,27.90,27.95,27.90,27.95,27.95,29.35,9,569,15877.00,
523628,PODDAR      ,T ,Q,214.00,220.00,212.50,218.00,218.00,220.30,8,92,20120.00,
523630,NATIONAL FER,A ,Q,39.50,46.25,39.50,45.00,45.00,39.45,3860,1052262,46313767.00,
523638,IP RINGS LTD,X ,Q,83.80,86.80,79.00,86.20,85.50,79.70,74,5486,462504.00,
523642,PI INDUS.LTD,A ,Q,2235.00,2280.00,2211.00,2217.45,2219.90,2257.40,1179,27356,60986098.00,
523648,PLASTIBLEND ,B ,Q,235.00,236.00,234.00,234.00,234.00,234.70,17,94,22095.00,
523652,KKPLASTICK  ,XT,Q,3.59,3.59,3.59,3.59,3.59,3.42,2,300,1077.00,
523660,WATERBASE   ,A ,Q,112.25,115.65,111.50,114.35,114.00,110.90,352,15508,1751689.00,
523672,FLEX FOODS  ,X ,Q,74.55,77.40,73.20,76.00,77.40,75.00,103,23138,1750674.00,
523676,GOLKUNDA DIA,X ,Q,19.50,19.50,17.85,18.50,18.50,19.00,22,1013,18655.00,
523694,APCOTEX IND ,A ,Q,180.40,181.00,177.15,177.55,177.55,179.10,663,16727,2993072.00,
523696,FORTIS MLR  ,X ,Q,53.45,53.45,51.05,52.10,52.45,52.80,26,2335,122096.00,
523704,MASTEK LTD  ,A ,Q,1220.00,1220.00,1185.60,1195.50,1195.50,1204.95,845,10948,13069849.00,
523708,EIMCO ELECON,B ,Q,337.40,348.70,332.95,339.80,337.60,338.60,309,2457,838299.00,
523710,SAYAJI HOTEL,XT,Q,218.40,218.40,205.05,214.00,214.00,208.00,14,227,47690.00,
523716,ASHIANA HOU ,B ,Q,116.55,117.35,112.85,115.00,115.20,115.15,243,10846,1257706.00,
523722,SVAM SOFTWAR,XT,Q,2.10,2.10,2.10,2.10,2.10,2.14,37,20592,43243.00,
523732,ECO BOARD IN,XT,Q,6.00,6.00,5.70,5.70,5.98,6.00,16,3150,18048.00,
523736,DVL         ,B ,Q,88.90,88.90,86.00,88.10,88.55,86.75,152,7700,675940.00,
523752,IO SYSTEM   ,X ,Q,1.93,1.93,1.76,1.76,1.76,1.94,8,12017,23191.00,
523754,MAHEPC      ,B ,Q,159.70,159.70,154.25,154.85,154.80,157.35,221,8287,1287628.00,
523756,SREIINFRA   ,B ,Q,6.50,6.54,6.31,6.40,6.40,6.38,400,197811,1262872.00,
523782,MITSHI      ,X ,Q,18.00,18.00,16.85,17.90,17.80,17.90,37,3980,69272.00,
523792,MAZDA LTD   ,B ,Q,522.00,535.00,520.15,533.45,534.00,535.90,87,364,193087.00,
523796,VICEROY HOTE,T ,Q,2.65,2.75,2.65,2.75,2.75,2.78,11,3417,9113.00,
523826,SOVEREIGN DI,X ,Q,5.02,5.02,5.02,5.02,5.02,5.02,1,6,30.00,
523828,MENON BEAR. ,B ,Q,58.20,60.00,58.20,59.65,59.55,58.00,126,6274,368583.00,
523832,MUKAT PIPES ,X ,Q,3.07,3.07,3.07,3.07,3.07,3.01,5,1657,5086.00,
523836,GUJ.RAFFIA  ,T ,Q,66.20,66.20,66.20,66.20,66.20,63.05,1,100,6620.00,
523838,SIMPLX INFRA,B ,Q,36.90,38.00,36.60,37.25,37.15,36.90,240,27125,1010883.00,
523840,INN.TECH.PAC,X ,Q,23.00,23.00,21.35,22.00,22.00,22.25,28,4761,107751.00,
523842,SUPER TANNER,X ,Q,2.87,3.10,2.87,3.01,3.10,2.97,24,59906,181311.00,
523850,AXTEL INDUS.,X ,Q,344.90,354.00,330.05,331.60,331.60,337.35,336,16934,5650406.00,
523874,PRECI CONTNR,XT,Q,0.30,0.31,0.30,0.31,0.31,0.31,7,6600,2041.00,
523896,APIL        ,XT,Q,9.20,9.20,8.75,8.75,8.75,9.20,2,120,1077.00,
524000,MAGMA FIN   ,A ,Q,104.40,112.65,102.50,112.65,112.65,107.30,3797,496380,54488654.00,
524013,HIND.FLUROCA,T ,Q,7.79,7.99,7.41,7.41,7.41,7.79,18,3609,27229.00,
524019,KINGFA      ,B ,Q,565.40,565.70,555.00,563.60,563.60,569.00,296,2865,1604310.00,
524031,PATIDAR     ,X ,Q,0.76,0.76,0.76,0.76,0.76,0.76,3,127,96.00,
524037,RAMA PHOSPH ,X ,Q,162.00,166.40,151.00,154.85,154.85,149.10,2379,191445,30224681.00,
524038,VENLON ENTR ,XT,Q,2.19,2.19,2.19,2.19,2.19,2.09,1,10,21.00,
524051,POLYPLEX    ,A ,Q,784.10,796.45,783.00,786.65,786.65,789.75,1086,11627,9174567.00,
524075,ALBERT DAVID,B ,Q,400.30,404.95,397.85,400.80,400.80,399.30,294,4081,1636943.00,
524080,HAR.LEATHER ,XT,Q,28.35,28.35,28.35,28.35,28.35,27.00,3,148,4195.00,
524091,ACRYCIL LTD.,B ,Q,293.00,303.05,288.00,303.05,303.05,288.65,571,37089,11190179.00,
524109,KABRA EXTR  ,B ,Q,135.00,136.75,130.05,135.00,135.20,134.45,538,22206,2964478.00,
524129,VINYL CHEM  ,B ,Q,127.00,140.35,126.50,135.30,134.80,124.90,1953,108458,14700902.00,
524136,PEE CEE COSM,X ,Q,133.00,133.20,115.00,121.20,121.20,121.50,82,3206,391102.00,
524156,T C M LTD.  ,X ,Q,41.60,45.65,41.60,45.65,45.65,43.50,9,274,12386.00,
524164,IOL CHEM PH ,A ,Q,568.00,576.50,565.00,569.90,569.90,563.10,2314,42268,24094243.00,
524174,KESAR PETRO ,XT,Q,6.18,6.21,5.92,6.03,5.97,5.92,131,88330,535487.00,
524200,VINATI ORG. ,A ,Q,1445.10,1480.00,1402.65,1420.30,1420.75,1443.65,937,6682,9558388.00,
524202,LACTOSE(I)  ,X ,Q,25.15,26.50,24.25,24.55,24.55,26.80,57,4908,123033.00,
524208,AARTI INDUST,A ,Q,1221.15,1242.15,1218.00,1235.65,1232.90,1229.90,764,11735,14409568.00,
524212,WANBURY LTD ,Z ,Q,94.45,94.70,91.15,94.70,94.70,90.20,307,49444,4655759.00,
524218,RESONANCE   ,X ,Q,145.05,150.00,142.00,144.85,142.00,146.10,304,25826,3783380.00,
524226,GUJ AMB EXP ,A ,Q,122.70,128.00,122.70,125.50,125.50,126.55,560,29679,3739609.00,
524230,RASHTR.CHEM.,A ,Q,57.40,67.70,56.75,67.70,67.70,56.45,16257,3118410,196020705.00,
524280,KOPRAN LTD. ,B ,Q,124.45,124.45,120.65,122.10,122.10,123.50,335,16102,1969233.00,
524288,AIMCO PESTI.,X ,Q,92.05,92.05,85.00,87.85,87.85,89.50,216,21958,1905945.00,
524314,GUJ.TERC LAB,X ,Q,7.86,7.86,7.86,7.86,7.86,7.50,1,10,78.00,
524324,SEYAIND     ,B ,Q,50.50,53.60,49.75,50.05,50.65,51.10,238,19158,969865.00,
524330,JAYANT AGRO ,B ,Q,140.10,141.00,134.40,138.60,137.00,139.05,38,928,128751.00,
524332,BCLIL       ,X ,Q,95.15,95.90,92.00,94.05,94.50,91.00,374,98925,9273050.00,
524336,SH.HARI CHEM,X ,Q,64.10,64.20,64.10,64.20,64.20,61.15,18,1159,74387.00,
524342,INDOBORAXC  ,X ,Q,679.60,696.00,630.00,642.25,642.25,679.70,430,9217,6052730.00,
524348,AARTI DRUGS ,A ,Q,644.00,644.00,634.40,635.60,635.60,635.40,2618,39137,24934772.00,
524370,BODAL CHEM  ,A ,Q,71.25,73.50,69.55,73.00,73.00,69.85,1679,184935,13326936.00,
524372,ORCHIDPHAR  ,T ,Q,843.00,843.00,843.00,843.00,843.00,802.90,11,89,75027.00,
524394,VIMTA LABS  ,B ,Q,169.00,170.95,164.50,166.80,166.65,169.00,74,2014,338141.00,
524396,BIOFIL CHEM ,B ,Q,80.75,80.75,80.75,80.75,80.75,76.95,9,348,28101.00,
524400,ISHITA DRUGS,X ,Q,29.00,29.00,29.00,29.00,29.00,29.75,4,800,23200.00,
524404,MARKSANS    ,A ,Q,54.40,55.00,53.90,54.10,54.25,54.25,1215,137632,7467951.00,
524408,UNIV.STARCH ,XT,Q,69.00,69.00,68.95,68.95,68.95,67.50,6,675,46559.00,
524412,AAREY DRUGS ,X ,Q,27.15,27.70,26.55,27.20,27.00,27.25,233,36481,983535.00,
524440,CAMEX LTD   ,X ,Q,18.50,20.65,18.50,19.85,19.55,19.55,16,3287,66907.00,
524444,EVEXIA      ,X ,Q,149.00,149.00,140.50,143.80,140.50,143.90,82,31551,4575901.00,
524458,INDOEURO    ,XT,Q,5.00,5.10,5.00,5.10,5.10,5.22,2,9,45.00,
524470,SYNCOM FORM.,X ,Q,3.43,3.43,3.43,3.43,3.43,3.50,1107,893495,3064687.00,
524480,RIDHI SIDHI ,X ,Q,257.00,258.00,240.25,240.65,240.65,243.35,41,613,149675.00,
524488,SVCIND      ,XT,Q,1.29,1.30,1.18,1.29,1.29,1.24,89,35470,44863.00,
524494,IPCA LAB LTD,A ,Q,1850.00,1878.75,1847.60,1865.50,1865.50,1868.00,1599,16896,31486819.00,
524500,KILITCH DRUG,B ,Q,88.40,89.95,86.20,87.50,87.00,88.40,38,1101,96234.00,
524502,RAAJMEDISAFE,P ,Q,10.10,10.10,10.10,10.10,10.10,9.62,1,100,1010.00,
524506,CORAL LAB.  ,X ,Q,368.00,370.00,361.05,370.00,369.90,361.60,47,1692,623788.00,
524514,TULASEE BIO-,ZP,Q,15.40,15.40,15.40,15.40,15.40,15.40,1,100,1540.00,
524516,BACIL PHARMA,XT,Q,5.28,5.54,5.02,5.50,5.02,5.28,13,656,3610.00,
524518,KREBS BIOCHM,B ,Q,107.30,120.95,107.10,113.30,113.30,108.90,478,11448,1300226.00,
524520,KMC SHIL    ,X ,Q,22.75,23.15,21.00,22.95,22.85,22.45,364,51619,1177227.00,
524522,LAFFANS PETR,X ,Q,16.99,17.31,15.68,16.62,16.25,16.49,20,2345,39766.00,
524534,BHASKAR AGRO,XT,Q,27.00,27.00,26.50,26.80,27.00,27.00,14,1133,30168.00,
524542,SUKJIT STRCH,X ,Q,184.60,184.60,177.80,181.00,181.00,180.65,43,2024,365490.00,
524558,NEULAND LAB.,A ,Q,2091.60,2180.00,2002.50,2025.65,2025.65,2059.05,467,3221,6607545.00,
524564,GAYATRI BIO ,XT,Q,5.10,5.10,5.05,5.10,5.10,4.87,23,5860,29802.00,
524570,PODDAR PIGM.,B ,Q,197.65,218.00,191.95,213.95,211.00,195.45,710,10309,2195144.00,
524572,PHARMAIDS PH,X ,Q,14.00,14.30,13.55,14.17,13.90,13.70,105,8019,112742.00,
524576,VIVID IND   ,X ,Q,19.45,19.45,18.55,18.95,19.00,18.90,31,1532,28928.00,
524580,PRIYA LTD.  ,X ,Q,10.14,10.14,10.14,10.14,10.14,10.40,1,50,507.00,
524582,TIRUPATI STA,XT,Q,37.10,37.10,37.00,37.00,37.00,38.90,4,897,33214.00,
524594,ASHOK-ALCO  ,X ,Q,87.05,87.05,86.90,87.05,87.05,82.95,43,7562,658243.00,
524598,AKSHARCHEM I,B ,Q,246.80,251.55,241.00,245.95,246.00,249.05,516,5660,1397452.00,
524606,BERYL DRUGS ,XT,Q,7.27,7.27,6.85,6.85,6.85,6.93,5,500,3581.00,
524622,ISTRNETWK   ,X ,Q,2.15,2.15,2.10,2.10,2.10,2.19,2,551,1159.00,
524632,SHUKRAPHAR  ,X ,Q,46.80,46.80,41.50,42.85,44.20,43.15,14,780,33520.00,
524634,ALU FLUORIDE,X ,Q,279.90,279.90,255.70,263.45,264.00,266.60,377,19378,5225868.00,
524640,ARCHITORG   ,X ,Q,23.45,23.45,21.60,22.05,22.05,22.95,54,10362,229210.00,
524642,SIKOZY REAL ,X ,Q,1.01,1.01,0.99,1.00,0.99,0.99,7,3040,3041.00,
524648,INDO AMINES ,X ,Q,87.90,88.00,86.15,87.70,87.70,86.15,154,14358,1251227.00,
524654,NATURAL CAPS,X ,Q,97.00,100.40,96.00,97.85,97.50,98.00,82,9855,961732.00,
524663,BH.IMMUN&BIO,T ,Q,67.60,67.60,67.60,67.60,67.60,68.95,236,19678,1330232.00,
524667,SOTL        ,B ,Q,1062.80,1150.00,1062.80,1105.80,1105.80,1057.75,428,3277,3590362.00,
524669,HESTER BISC ,A ,Q,1774.45,1795.00,1763.25,1792.70,1788.75,1768.10,140,472,842953.00,
524675,KABSONS INDU,XT,Q,5.96,5.96,5.96,5.96,5.96,6.08,22,1417,8445.00,
524687,BASANT AGRO ,X ,Q,6.70,6.78,6.43,6.62,6.55,6.48,114,68341,448286.00,
524703,SANDU PHARMA,X ,Q,32.40,32.40,32.40,32.40,32.40,30.50,6,198,6415.00,
524709,NACLIND     ,B ,Q,38.65,40.00,38.50,39.75,39.00,38.65,111,9969,394041.00,
524711,VISTA PHARMA,X ,Q,8.75,8.75,8.49,8.50,8.50,8.49,61,8595,73805.00,
524715,SUN PHARMA. ,A ,Q,603.00,618.80,602.65,609.70,609.70,602.55,8327,701375,426098799.00,
524717,TITAN BIOTEC,X ,Q,176.95,179.00,170.00,177.10,177.10,174.55,760,62005,10804532.00,
524727,SDL         ,X ,Q,12.75,13.00,11.30,12.80,12.80,12.50,22,2024,25732.00,
524731,JENBURKT PH.,X ,Q,396.50,407.95,396.50,400.65,400.05,395.30,69,3906,1563039.00,
524735,HIKAL LTD.  ,A ,Q,161.00,164.00,159.20,159.70,159.70,161.00,1107,51619,8320495.00,
524742,CAPLIN POINT,A ,Q,469.90,473.00,463.50,465.30,465.30,468.70,959,16142,7551429.00,
524743,FISCHER     ,XT,Q,27.00,27.00,25.70,25.70,25.70,27.00,2,15,386.00,
524748,LINK PHARMA ,X ,Q,28.70,28.70,27.15,27.45,27.95,27.20,23,2143,59092.00,
524752,DECIPHER    ,X ,Q,35.20,35.20,31.85,33.35,33.00,32.60,43,978,33491.00,
524768,EMMESSAR BIO,X ,Q,18.45,18.45,18.35,18.35,18.35,18.50,2,4,73.00,
524774,NGL FINE CHM,X ,Q,1503.70,1537.00,1495.50,1501.45,1500.50,1503.70,80,866,1308672.00,
524790,EVEREST ORG.,X ,Q,254.95,254.95,245.50,248.65,248.65,249.00,58,3295,819262.00,
524804,AUROB.PHARMA,A ,Q,863.15,875.00,856.25,863.15,863.15,862.15,4904,142759,123597271.00,
524808,PHYTOCHEM I.,X ,Q,21.45,21.45,19.95,20.90,21.10,21.00,64,4795,97818.00,
524816,NATCO PHARM ,A ,Q,817.00,823.70,796.30,802.20,802.20,806.25,1294,21371,17290831.00,
524818,DYNAMIC IND.,X ,Q,44.45,45.80,43.10,44.50,45.80,43.50,85,19151,847033.00,
524820,PANAMA PETRO,B ,Q,181.45,181.45,170.45,173.20,173.20,180.40,759,26638,4636729.00,
524824,BAL PHARMA  ,B ,Q,52.00,57.20,52.00,55.50,55.10,52.00,364,14163,779502.00,
524828,BDH INDUS.  ,X ,Q,96.90,97.75,93.05,94.40,95.00,96.85,72,8923,852477.00,
526001,JAUS POLYMER,X ,Q,4.34,4.34,4.34,4.34,4.34,4.56,1,100,434.00,
526025,GLOBUS CON  ,X ,Q,5.75,5.75,5.75,5.75,5.75,5.48,1,8,46.00,
526027,CUBEX TUBING,B ,Q,18.70,19.80,18.00,19.80,19.80,18.00,79,17568,342716.00,
526043,POLYMECH.MCH,X ,Q,32.60,35.40,32.60,34.35,34.10,34.70,33,2888,100719.00,
526073,GALAXY BEAR.,XT,Q,192.00,199.00,185.00,197.00,197.00,192.00,7,39,7384.00,
526095,RAVILEELA GR,X ,Q,10.95,10.95,10.95,10.95,10.95,10.43,1,1,10.00,
526113,UNIROYAL MAR,XT,Q,11.50,11.50,11.50,11.50,11.50,11.50,2,3350,38525.00,
526117,SHERVANI IND,X ,Q,244.00,244.00,241.30,243.80,244.00,244.00,16,163,39668.00,
526133,SUPERTEX IND,XT,Q,4.19,4.39,4.15,4.15,4.15,4.19,25,6322,27616.00,
526137,SHETRON LTD ,X ,Q,18.20,18.20,17.50,17.65,17.50,17.55,15,4401,78210.00,
526139,TRANSGENE BI,XT,Q,4.04,4.04,3.66,3.87,3.88,3.85,39,8405,31928.00,
526143,MPL         ,XT,Q,4.35,4.50,4.20,4.50,4.50,4.41,18,4527,19683.00,
526159,NIKHIL ADHSV,X ,Q,367.55,389.95,367.55,375.75,375.75,377.40,35,1567,592031.00,
526161,SPENTA INT. ,X ,Q,52.15,52.15,49.15,49.20,49.15,51.70,14,666,33077.00,
526169,MULTIBASE I ,X ,Q,187.95,205.00,187.95,197.60,197.00,187.00,346,30781,6081832.00,
526173,ANDREW YULE ,B ,Q,18.10,20.90,18.10,20.15,20.15,17.95,2787,1680956,33050277.00,
526179,LUDOLOW JUTE,X ,Q,80.85,81.65,80.00,80.15,80.15,80.20,129,11917,962743.00,
526187,ASHRAM ONLIN,XT,Q,2.81,2.81,2.81,2.81,2.81,2.76,1,173,486.00,
526193,ROYAL CUSHIO,XT,Q,7.60,7.64,6.95,6.95,6.95,7.29,6,1701,11921.00,
526217,HITECHCORP  ,B ,Q,132.00,142.15,132.00,142.00,142.15,129.25,89,5850,800379.00,
526225,BLOOM DEKOR ,XT,Q,17.30,17.30,17.30,17.30,17.30,17.65,1,1,17.00,
526227,FILATEX INDI,B ,Q,68.95,69.00,67.25,68.45,68.50,67.55,353,37912,2584380.00,
526231,STD.SURFACT.,XT,Q,31.55,34.80,31.50,31.50,33.00,33.15,24,2582,83656.00,
526235,MERCATOR    ,T ,Q,1.00,1.05,0.98,1.04,1.05,1.01,97,131576,133377.00,
526241,AMRAPALI IND,X ,Q,3.98,4.00,3.98,3.98,3.98,4.18,9,1500,5979.00,
526247,PREMIER EXPL,B ,Q,144.90,148.35,143.95,145.15,145.15,146.00,176,4860,712110.00,
526263,MOLD-TEK TEC,B ,Q,42.75,43.75,42.05,42.55,42.70,42.25,103,3073,131250.00,
526269,CRESTCHEM LT,XT,Q,27.95,28.50,27.95,28.50,28.50,27.95,5,10200,285672.00,
526299,MPHASIS LTD ,A ,Q,1691.15,1698.65,1620.65,1651.75,1651.75,1701.70,2604,25678,42313627.00,
526301,MEDINOVA DIA,XT,Q,24.80,24.80,23.10,23.15,23.15,24.30,13,821,19094.00,
526315,DIVYA.GRANIT,X ,Q,49.05,50.00,46.65,47.90,47.75,48.05,21,1454,72170.00,
526325,ORIENT PRESS,B ,Q,87.70,91.30,87.70,90.90,91.30,87.40,19,172,15584.00,
526335,SHREYAS INTE,XT,Q,7.12,7.12,7.00,7.00,7.00,7.14,15,3271,22897.00,
526365,SWARNASA    ,X ,Q,11.24,12.95,11.24,12.36,12.36,11.86,52,40575,478651.00,
526367,GANESH HSG. ,B ,Q,53.65,53.65,53.00,53.65,53.65,51.10,115,35522,1904545.00,
526371,NMDC LTD    ,A ,Q,124.90,129.10,124.55,128.00,128.00,123.75,5411,695468,88530901.00,
526381,PAT INT LOG ,B ,Q,25.30,25.60,24.60,24.85,24.85,25.45,67,6788,169699.00,
526397,ALPHAGEO (I),B ,Q,216.60,235.65,211.00,226.85,226.85,216.65,1071,10650,2445644.00,
526407,RIT PRO IND ,X ,Q,33.95,33.95,29.30,29.80,29.60,30.10,73,23312,698218.00,
526409,KKALPANAIND ,X ,Q,21.25,22.45,21.25,22.00,22.00,21.70,41,6301,138465.00,
526415,OK PLAY (I) ,XT,Q,20.75,20.75,20.75,20.75,20.75,19.80,24,4082,84701.00,
526423,KRITI INDUS.,X ,Q,59.30,59.50,55.25,59.40,59.50,56.70,385,86787,5102582.00,
526433,ASM TECHNOLO,XT,Q,166.95,167.30,163.00,167.30,167.30,164.05,114,5125,855417.00,
526441,VISIONCINE  ,XT,Q,0.70,0.72,0.66,0.66,0.70,0.69,59,26848,18386.00,
